"modality","cell_id","cell_label","count","percentage"
"bulk","http://purl.obolibrary.org/obo/CL_0002131","regular ventricular cardiac myocyte","49273.09543","0.33209113633348732746"
"bulk","http://purl.obolibrary.org/obo/CL_0000669","pericyte","24587.941957","0.16571797475565988007"
"bulk","http://purl.obolibrary.org/obo/CL_0002144","capillary endothelial cell","20134.675085","0.13570381706955011053"
"bulk","http://purl.obolibrary.org/obo/CL_0000057","fibroblast","14931.592835","0.10063604871118014006"
"bulk","http://purl.obolibrary.org/obo/CL_0000003","native cell","11003.040295","0.0741583641701744741"
"bulk","http://purl.obolibrary.org/obo/CL_1000413","endothelial cell of artery","6976.051286","0.04701723686062370845"
"bulk","http://purl.obolibrary.org/obo/CL_0000192","smooth muscle cell","4553.526495","0.03068988816011131009"
"bulk","http://purl.obolibrary.org/obo/CL_0000235","macrophage","3870.474525","0.02608624994918580063"
"bulk","http://purl.obolibrary.org/obo/CL_0000115","endothelial cell","2564.473475","0.01728405538514869403"
"bulk","http://purl.obolibrary.org/obo/CL_0002543","vein endothelial cell","1949.697045","0.01314058111286986333"
"bulk","http://purl.obolibrary.org/obo/CL_0000623","natural killer cell","1175.948771","0.00792566734895222045"
"bulk","http://purl.obolibrary.org/obo/CL_0002397","CD14-positive, CD16-positive monocyte","939.527765","0.00633223548009010571"
"bulk","http://purl.obolibrary.org/obo/CL_0000934","CD4-positive, alpha-beta cytotoxic T cell","893.222763","0.00602014871959927199"
"bulk","http://purl.obolibrary.org/obo/CL_0002319","neural cell","826.561462","0.00557086443970237502"
"bulk","http://purl.obolibrary.org/obo/CL_0000906","activated CD8-positive, alpha-beta T cell","603.03561","0.00406434341554534022"
"bulk","http://purl.obolibrary.org/obo/CL_0000794","CD8-positive, alpha-beta cytotoxic T cell","598.710396","0.00403519230945771709"
"bulk","http://purl.obolibrary.org/obo/CL_1000309","epicardial adipocyte","576.599013","0.00388616586323400044"
"bulk","http://purl.obolibrary.org/obo/CL_0001054","CD14-positive monocyte","512.948563","0.00345717413693445753"
"bulk","http://purl.obolibrary.org/obo/CL_0000097","mast cell","507.054682","0.00341745051856578808"
"bulk","http://purl.obolibrary.org/obo/CL_0000576","monocyte","437.848941","0.00295101720503180592"
"bulk","http://purl.obolibrary.org/obo/CL_0000814","mature NK T cell","428.888686","0.00289062681878105497"
"bulk","http://purl.obolibrary.org/obo/CL_0000896","activated CD4-positive, alpha-beta T cell","314.404462","0.00211902528434062978"
"bulk","http://purl.obolibrary.org/obo/CL_0002138","endothelial cell of lymphatic vessel","253.169304","0.00170631215912870645"
"bulk","http://purl.obolibrary.org/obo/CL_0000236","B cell","239.189975","0.0016120941845469201"
"bulk","http://purl.obolibrary.org/obo/CL_0000451","dendritic cell","200.812358","0.00135343646621040111"
"bulk","http://purl.obolibrary.org/obo/CL_0000077","mesothelial cell","19.717649","0.00013289314188789641"
"","","","",""
